id,level,parent_id,title,path,first_implemented_in_version,last_impacted_in_version,status,priority,blocked_by,notes
00,domain,,Update,specs/00-domains/00-update.md,0.1.0,0.3.0,done,a,,Update flow now limits self-mutation to verified global installs and leaves other execution modes untouched.
00.00,feature,00,Update On Start,specs/01-features/00.00-update-on-start.md,0.1.0,0.1.0,done,a,,Startup update prompt is gated to true global npm and Bun installs only.
00.00.00,requirement,00.00,Update Install Scope,specs/02-requirements/00.00.00-update-global-install-only.md,0.1.0,0.1.0,done,a,,CLI detects global npm and Bun install contexts and suppresses self-update for npx, bunx, local installs, and unclassified runs.
00.00.01,requirement,00.00,Update Relaunch And Exit,specs/02-requirements/00.00.01-update-relaunch-and-exit.md,0.1.0,0.1.0,done,b,,Accepted update prints relaunch instructions and exits.
00.00.02,requirement,00.00,Update No Means Continue,specs/02-requirements/00.00.02-update-no-means-continue.md,0.1.0,0.1.0,done,b,,Declining update continues normal app start.
00.00.03,requirement,00.00,Update Check Failure Does Not Block Start,specs/02-requirements/00.00.03-update-check-failure-does-not-block-start.md,0.1.0,0.1.0,done,b,,Version check timeout or failure falls through to normal startup.
00.01,feature,00,Update On Command,specs/01-features/00.01-update-on-command.md,0.3.0,0.3.0,done,a,,aio update explicitly checks the latest package version and applies supported global updates immediately.
00.01.00,requirement,00.01,Update Command Checks Latest Version,specs/02-requirements/00.01.00-update-command-checks-latest-version.md,0.3.0,0.3.0,done,a,,aio update checks the latest published package version and reports when the current version is already up to date.
00.01.01,requirement,00.01,Update Command Applies Global Update,specs/02-requirements/00.01.01-update-command-applies-global-update.md,0.3.0,0.3.0,done,a,00.01.00,aio update immediately runs the mapped global npm or Bun installer and prints manual guidance for non-persistent invocation contexts.
01,domain,,Release,specs/00-domains/01-release.md,0.1.0,0.2.0,done,b,00,Release automation is tag-driven and publishes to npm through Trusted Publishing with GitHub OIDC.
01.00,feature,01,Sync GitHub And Npm Release,specs/01-features/01.00-sync-github-and-npm-release.md,0.1.0,0.2.0,done,b,00,One tag-driven release flow now creates the GitHub Release and publishes to npm via Trusted Publishing.
01.00.00,requirement,01.00,Tag Drives Release,specs/02-requirements/01.00.00-tag-drives-release.md,0.1.0,0.1.0,done,b,,Workflow runs from pushed version tags and validates tag and package version match.
01.00.01,requirement,01.00,Use Trusted Publishing,specs/02-requirements/01.00.01-use-trusted-publishing.md,0.1.0,0.1.0,done,b,00,Release workflow publishes with plain npm CLI under Trusted Publishing instead of a long-lived npm token.
01.00.02,requirement,01.00,Create GitHub Release,specs/02-requirements/01.00.02-create-github-release.md,0.1.0,0.2.0,done,b,,Workflow creates or reuses the GitHub Release from the pushed tag before attempting npm publish.
01.00.03,requirement,01.00,Release Workflow File Is Release Yml,specs/02-requirements/01.00.03-release-workflow-file-is-release-yml.md,0.1.0,0.1.0,done,c,,Release workflow file is .github/workflows/release.yml.
01.00.04,requirement,01.00,GitHub Actions Uses Oidc,specs/02-requirements/01.00.04-github-actions-uses-oidc.md,0.1.0,0.1.0,done,b,01.00.01,Release workflow requests id-token write so GitHub Actions can publish through OIDC.
01.00.05,requirement,01.00,Use Trusted Publishing Toolchain,specs/02-requirements/01.00.05-use-trusted-publishing-toolchain.md,0.2.0,0.2.0,done,b,01.00.04,Release workflow installs Node 24 and npm 11 before publish so npm trusted publishing can use GitHub OIDC and provenance-compatible package metadata.
01.01,feature,01,Govern Release With Conventional Commits,specs/01-features/01.01-govern-release-with-conventional-commits.md,0.1.0,0.2.0,done,b,01.00,Conventional commits now drive roadmap commit boundaries, release-time changelog generation, and semver release planning.
01.01.00,requirement,01.01,Commit Roadmap Units With Conventional Commits,specs/02-requirements/01.01.00-commit-roadmap-units-with-conventional-commits.md,0.1.0,0.1.0,done,b,,Repo-local commit skill now requires one conventional commit per completed requirement row and forbids grouping unrelated roadmap items.
01.01.01,requirement,01.01,Generate Changelog From Conventional History,specs/02-requirements/01.01.01-generate-changelog-from-conventional-history.md,0.1.0,0.2.0,done,b,,Release prep regenerates CHANGELOG.md from conventional commits before the release commit is tagged.
01.01.02,requirement,01.01,Prepare Semver Release From Conventional Commits,specs/02-requirements/01.01.02-prepare-semver-release-from-conventional-commits.md,0.1.0,0.1.0,done,b,01.01.01,Repo-local release skill and helper script now compute semver bumps from conventional commits since the latest tag and prepare the local release commit and tag.
01.01.03,requirement,01.01,Run Actions Only For Releases,specs/02-requirements/01.01.03-run-actions-only-for-releases.md,0.2.0,0.2.0,done,b,01.01.02,Branch-push changelog automation is removed so GitHub Actions only run from release tag pushes.
02,domain,,Distribution,specs/00-domains/02-distribution.md,0.0.1,0.4.0,done,b,,Package is published and runnable through package-manager entrypoints; CLI prints man style help for bare aio and help flags.
02.00,feature,02,Run From Package Managers,specs/01-features/02.00-run-from-package-managers.md,0.0.1,0.4.0,done,b,,Current package supports manager-driven execution; equivalent help for aio aio help -h and --help.
02.00.00,requirement,02.00,Support Npx,specs/02-requirements/02.00.00-support-npx.md,0.0.1,0.0.1,done,b,,Published package supports npx execution.
02.00.01,requirement,02.00,Support Bunx,specs/02-requirements/02.00.01-support-bunx.md,0.0.1,0.0.1,done,b,,Published package supports bunx execution.
02.00.02,requirement,02.00,Support Global Install,specs/02-requirements/02.00.02-support-global-install.md,0.0.1,0.0.1,done,b,,Package exposes a bin suitable for global installation.
02.00.03,requirement,02.00,CLI shows man style help,specs/02-requirements/02.00.03-cli-shows-man-style-help.md,0.3.1,0.3.1,done,b,,Bare aio and aio help -h and --help print the same man style help; no under construction placeholder.
03,domain,,Orchestration,specs/00-domains/03-orchestration.md,0.2.0,0.4.0,done,a,,Declarative local orchestration coordinates AI roles, provider wrappers, and workflows.
03.00,feature,03,Project Orchestration Setup,specs/01-features/03.00-project-orchestration-setup.md,0.2.0,0.4.0,done,a,,Project setup creates and updates .aio orchestration config without owning project knowledge.
03.00.00,requirement,03.00,Init Creates Aio Directory,specs/02-requirements/03.00.00-init-creates-aio-directory.md,0.2.0,0.2.0,done,a,,aio init creates the .aio directory structure with config, providers, roles, workflows, prompts, and schemas.
03.00.01,requirement,03.00,Setup Reconfigures Existing Project,specs/02-requirements/03.00.01-setup-reconfigures-existing-project.md,0.2.0,0.2.0,done,a,03.00.00,aio setup updates configuration when .aio already exists.
03.00.02,requirement,03.00,Aio Directory Stores Only Orchestration,specs/02-requirements/03.00.02-aio-directory-stores-only-orchestration.md,0.2.0,0.2.0,done,b,03.00.00,.aio contains orchestration files only; docs tasks specs and changelog stay outside.
03.00.03,requirement,03.00,Suggest Specs Roadmap Structure,specs/02-requirements/03.00.03-suggest-specs-roadmap-structure.md,0.2.0,0.2.0,done,b,03.00.00,aio init can optionally suggest and scaffold this repo's specs directory and roadmap.csv project knowledge structure outside .aio.
03.00.04,requirement,03.00,Configure Roadmap Tracking File,specs/02-requirements/03.00.04-configure-roadmap-tracking-file.md,0.4.0,0.4.0,done,a,03.00.03,Init writes tracking file path to .aio config and passes it to provider requests as projectKnowledge.trackingFile.
03.01,feature,03,Configure Execution Layer,specs/01-features/03.01-configure-execution-layer.md,0.2.0,0.4.0,done,a,03.00,Roles and providers are configured separately so external AI tools remain replaceable.
03.01.00,requirement,03.01,Provider Wrappers Are Replaceable,specs/02-requirements/03.01.00-provider-wrappers-are-replaceable.md,0.2.0,0.2.0,done,a,03.00.00,Providers wrap external AI CLIs and can be replaced or added without changing workflows.
03.01.01,requirement,03.01,Roles Bind Provider Context And Instructions,specs/02-requirements/03.01.01-roles-bind-provider-context-and-instructions.md,0.2.0,0.2.0,done,a,03.01.00,Roles define provider model context instructions and output format.
03.01.02,requirement,03.01,Cursor Provider Calls Cursor Agent CLI,specs/02-requirements/03.01.02-cursor-provider-calls-cursor-agent-cli.md,0.4.0,0.4.0,done,a,03.01.00,Generated cursor.sh invokes cursor-agent in headless print mode with JSON output; requires CURSOR_API_KEY or normal CLI auth.
03.02,feature,03,Run Workflows,specs/01-features/03.02-run-workflows.md,0.2.0,0.2.0,done,a,03.01,CLI can execute declarative workflows from .aio/workflows.
03.02.00,requirement,03.02,Run Default Workflow,specs/02-requirements/03.02.00-run-default-workflow.md,0.2.0,0.2.0,done,a,03.01.01,aio run loads and runs the default workflow.
03.02.01,requirement,03.02,Run Named Workflow,specs/02-requirements/03.02.01-run-named-workflow.md,0.2.0,0.2.0,done,a,03.02.00,aio run <workflow> loads and runs a named workflow.
03.02.02,requirement,03.02,Workflows Support Linear And Conditional Transitions,specs/02-requirements/03.02.02-workflows-support-linear-and-conditional-transitions.md,0.2.0,0.2.0,done,b,03.02.00,Workflows support linear execution conditional transitions loops and final states.
03.03,feature,03,Govern Long Running Execution,specs/01-features/03.03-govern-long-running-execution.md,,,todo,a,03.02,Workflow runs expose usage controls notifications and live logs for long-running unattended projects.
03.03.00,requirement,03.03,Track Token And Context Budget,specs/02-requirements/03.03.00-track-token-and-context-budget.md,,,todo,a,03.02.00,Workflow runs track token usage context pressure and configured user caps so they can compact hand off warn or stop before saturation.
03.03.01,requirement,03.03,Limit Workflow Loops,specs/02-requirements/03.03.01-limit-workflow-loops.md,,,todo,a,03.02.02,Workflow runs support global and loop-specific caps to prevent runaway cycles and subscription burn.
03.03.02,requirement,03.03,Notify Long Running Projects,specs/02-requirements/03.03.02-notify-long-running-projects.md,,,todo,b,03.03.00,Long-running workflows can notify users from unattended environments such as VPS hosts when completion failure thresholds or attention events occur.
03.03.03,requirement,03.03,Stream Runtime Logs,specs/02-requirements/03.03.03-stream-runtime-logs.md,,,todo,b,03.03.02,Workflow runs expose a real-time action and message feed with webhook and Discord mention support.
03.03.04,requirement,03.03,Resume After Provider Wait Window,specs/02-requirements/03.03.04-resume-after-provider-wait-window.md,,,todo,a,03.03.02,Workflow runs can detect provider time or credit windows notify the user wait for the resume window and relaunch the saved plan until completion.
03.04,feature,03,Upgrade Aio Layout,specs/01-features/03.04-upgrade-aio-layout.md,,,todo,a,03.00,Backup re-init AI migration and remove backup for .aio template upgrades; migration provider is chosen at upgrade time.
03.04.00,requirement,03.04,Backup Existing Aio Folder,specs/02-requirements/03.04.00-backup-existing-aio-folder.md,,,todo,a,03.04,,aio upgrade renames .aio to a backup path before re-init.
03.04.01,requirement,03.04,Re-Initialize Layout In Place,specs/02-requirements/03.04.01-re-initialize-layout-in-place.md,,,todo,a,03.04.00,Fresh init recreates .aio from the current template after backup.
03.04.02,requirement,03.04,Migrate Customizations Via Ai Agent,specs/02-requirements/03.04.02-migrate-customizations-via-ai-agent.md,,,todo,a,03.04.01,User picks which provider runs the AI migration from backup into the new .aio tree.
03.04.03,requirement,03.04,Remove Backup On Successful Migration,specs/02-requirements/03.04.03-remove-backup-on-successful-migration.md,,,todo,b,03.04.02,Delete backup directory only after a successful migration; leave backup on failure with clear recovery instructions.
