id,level,parent_id,title,path,first_implemented_in_version,last_impacted_in_version,status,priority,blocked_by,notes
00,domain,,Update,specs/00-domains/00-update.md,0.1.0,0.1.0,done,a,,Update flow now limits self-mutation to verified global installs and leaves other execution modes untouched.
00.00,feature,00,Update On Start,specs/01-features/00.00-update-on-start.md,0.1.0,0.1.0,done,a,,Startup update prompt is gated to true global npm and Bun installs only.
00.00.00,requirement,00.00,Update Install Scope,specs/02-requirements/00.00.00-update-global-install-only.md,0.1.0,0.1.0,done,a,,CLI detects global npm and Bun install contexts and suppresses self-update for npx, bunx, local installs, and unclassified runs.
00.00.01,requirement,00.00,Update Relaunch And Exit,specs/02-requirements/00.00.01-update-relaunch-and-exit.md,0.1.0,0.1.0,done,b,,Accepted update prints relaunch instructions and exits.
00.00.02,requirement,00.00,Update No Means Continue,specs/02-requirements/00.00.02-update-no-means-continue.md,0.1.0,0.1.0,done,b,,Declining update continues normal app start.
00.00.03,requirement,00.00,Update Check Failure Does Not Block Start,specs/02-requirements/00.00.03-update-check-failure-does-not-block-start.md,0.1.0,0.1.0,done,b,,Version check timeout or failure falls through to normal startup.
01,domain,,Release,specs/00-domains/01-release.md,0.1.0,unreleased,done,b,00,Release automation is tag-driven and publishes to npm through Trusted Publishing with GitHub OIDC.
01.00,feature,01,Sync GitHub And Npm Release,specs/01-features/01.00-sync-github-and-npm-release.md,0.1.0,unreleased,done,b,00,One tag-driven release flow now creates the GitHub Release and publishes to npm via Trusted Publishing.
01.00.00,requirement,01.00,Tag Drives Release,specs/02-requirements/01.00.00-tag-drives-release.md,0.1.0,0.1.0,done,b,,Workflow runs from pushed version tags and validates tag and package version match.
01.00.01,requirement,01.00,Use Trusted Publishing,specs/02-requirements/01.00.01-use-trusted-publishing.md,0.1.0,0.1.0,done,b,00,Release workflow publishes with plain npm CLI under Trusted Publishing instead of a long-lived npm token.
01.00.02,requirement,01.00,Create GitHub Release,specs/02-requirements/01.00.02-create-github-release.md,0.1.0,unreleased,done,b,,Workflow creates or reuses the GitHub Release from the pushed tag before attempting npm publish.
01.00.03,requirement,01.00,Release Workflow File Is Release Yml,specs/02-requirements/01.00.03-release-workflow-file-is-release-yml.md,0.1.0,0.1.0,done,c,,Release workflow file is .github/workflows/release.yml.
01.00.04,requirement,01.00,GitHub Actions Uses Oidc,specs/02-requirements/01.00.04-github-actions-uses-oidc.md,0.1.0,0.1.0,done,b,01.00.01,Release workflow requests id-token write so GitHub Actions can publish through OIDC.
01.00.05,requirement,01.00,Use Trusted Publishing Toolchain,specs/02-requirements/01.00.05-use-trusted-publishing-toolchain.md,unreleased,unreleased,done,b,01.00.04,Release workflow installs Node 24 and npm 11 before publish so npm trusted publishing can use GitHub OIDC and provenance-compatible package metadata.
01.01,feature,01,Govern Release With Conventional Commits,specs/01-features/01.01-govern-release-with-conventional-commits.md,0.1.0,unreleased,done,b,01.00,Conventional commits now drive roadmap commit boundaries, release-time changelog generation, and semver release planning.
